address	balance	code_hash	data_hash	jetton	last_transaction_lt	owner	owner_friendly	wallet_friendly
0:D02979F5F66282414F136157C8B898472414AE75B4FFA9BF13C4404B2461F291	5121314261120482	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	Q22zwbNH1bk56Iq3nQGtECL8NLVR51tPYahuNJ6NJp4=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51149963000001	0:94FAF8FFF9081D2A4EC109C02C72E68D7C366C52F0E42E7490E325A7C3F3C8C0	UQCU-vj_-QgdKk7BCcAscuaNfDZsUvDkLnSQ4yWnw_PIwPsW	EQDQKXn19mKCQU8TYVfIuJhHJBSudbT_qb8TxEBLJGHykYX5
0:466F3C6DB2455CC8C25F288F96562B91D4B1379248ABB846442E1BAFCA4330FE	5119947048673139	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	tdASEKop5y3TR/43X7GnzNXjXOzdWJwxl0CKJlKDsx8=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51242221000001	0:D9BADF560750C8D2BA4804C4FF4D48BA3D447B881187308C260D12E5E037E911	UQDZut9WB1DI0rpIBMT_TUi6PUR7iBGHMIwmDRLl4DfpERmd	EQBGbzxtskVcyMJfKI-WViuR1LE3kkiruEZELhuvykMw_m-k
0:832C6DD89C9F6CE9C73272A2B1F9090D5C8B99BEE5334DF1A3C156C5F33429AF	5000363534007705	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	1QIZ/Hm2kW778U+p0M1o5XUVjJkyKFLvBLMg2oVzBRw=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51459957000001	0:229CFC923B0998266FBB00D4A881208D60CCB24C4CEE330725968C3D8EEE6C14	UQAinPySOwmYJm-7ANSogSCNYMyyTEzuMwcllow9ju5sFMO1	EQCDLG3YnJ9s6ccycqKx-QkNXIuZvuUzTfGjwVbF8zQpr026
0:CE52C247F95AD830800B49EF19FA6EE801AED62A68E03DBF085944359B7231D4	4247906373494464	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	FjAfpmx0+s9sHf9CQQdLc09hzSMJcKcA4Qf+kY72egc=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51125451000001	0:FCAAB0CA30B38F3B97C8C8C5DA7C860E3991E4448CC26388CACBFF5C80974753	UQD8qrDKMLOPO5fIyMXafIYOOZHkRIzCY4jKy_9cgJdHUzLp	EQDOUsJH-VrYMIALSe8Z-m7oAa7WKmjgPb8IWUQ1m3Ix1NhO
0:462D057AE3F149EF6DFB36D975839A867FA1B77CE7D6A41B96E791782570C160	4071133778834095	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	w8W/PaWcv13WTXZ6hcbN7Rt8rT53/pYwCz7gSUzBeak=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51933292000001	0:C0DF94ECF894C4B6E2D393B221BEBC4A0777623E8317D02CA7A839BE6D886A5E	UQDA35Ts-JTEtuLTk7IhvrxKB3diPoMX0CynqDm-bYhqXlnZ	EQBGLQV64_FJ7237Ntl1g5qGf6G3fOfWpBuW55F4JXDBYNwM
0:B8861875FC63F94000F617D770A7E4F7FD24D01FE81433A9B6AEE778C4A3C9F0	4051374358481293	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	gog7DY3nLW7Sligoyu1Bbl65ZNZZHBSpA9i+52MvuPs=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51154704000001	0:50DC49F74695424500204F9061DFD50A8B9868B9CCAA49074D008A800B046EBE	UQBQ3En3RpVCRQAgT5Bh39UKi5houcyqSQdNAIqACwRuvo8A	EQC4hhh1_GP5QAD2F9dwp-T3_STQH-gUM6m2rud4xKPJ8Mlp
0:EAA01F641ED638692488855EA5740D187D6AA6CD15E525CB7E1413A54537E0E0	3660229471007149	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	HrpKV1oPJDhMiB406bImOCh8nnyPVl1NwOoS18jZmX4=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51467783000001	0:F6ABFCB210DA80C290F4CAB1EEE194C9DD8B03F008D092B7C0959CE0DDDDF2F6	UQD2q_yyENqAwpD0yrHu4ZTJ3YsD8AjQkrfAlZzg3d3y9h_w	EQDqoB9kHtY4aSSIhV6ldA0YfWqmzRXlJct-FBOlRTfg4I8W
0:BF8C02C4E6B7885BC75BC039A67F604F389845F317AF162CD9F135D159B0B72D	3633836622244453	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	Lx0V0t8r3MNPO1BNOcYGZ0lkM1ZBY21pO9C7uR/peU4=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51764826000001	0:5CD22DC1C600BFFDDAA75A9A3B3DF1939549362A9F1B95C718B5834EE1CC17CD	UQBc0i3BxgC__dqnWpo7PfGTlUk2Kp8blccYtYNO4cwXzWMq	EQC_jALE5reIW8dbwDmmf2BPOJhF8xevFizZ8TXRWbC3Ld7M
0:F095B455B46F343772BD1A3066FAA32E9ADC476E097F57AAAD223CFB15063C66	3423222696089980	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	D/avUt8Skr0nY+vBa2/pu+fgajI8BINXTykNy7NFB+4=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51502356000001	0:340FC0FBCFAEB7C7C2F1378B9673E45CAFB8904DE93FD3180C2BD6FDB1F1A859	UQA0D8D7z663x8LxN4uWc-Rcr7iQTek_0xgMK9b9sfGoWdQL	EQDwlbRVtG80N3K9GjBm-qMumtxHbgl_V6qtIjz7FQY8Zov2
0:F06CEDE7906C017EADDB4B02DBB105D17B887C6D379B4F0A78DBF4B7864D104C	3402672430245654	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	isO8uu0vDj3sWPRVjEMBOXmPPUxtPs8lj1WZsBhqjF0=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51995044000001	0:BA7C619343F0DDDE00D4A86182E1128DA08F9E5B6EAECD0042D68718F7B2B5BE	UQC6fGGTQ_Dd3gDUqGGC4RKNoI-eW26uzQBC1ocY97K1vkvt	EQDwbO3nkGwBfq3bSwLbsQXRe4h8bTebTwp42_S3hk0QTKRU
0:B4245D06B393FFF97FC587991246BF48584EC0A3DB67339225BFBC88CDFAD8F6	3252978399899409	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	3w9szBaYq/vplwVfphhvht/2cAuuwsTPe9aDivMYtd0=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	52128391000001	0:C181D0D65E60BE8301829FD3E35120B7CDC924F31C5EC246EF8E0AB0AAE0AD98	UQDBgdDWXmC-gwGCn9PjUSC3zckk8xxewkbvjgqwquCtmGbO	EQC0JF0Gs5P_-X_Fh5kSRr9IWE7Ao9tnM5Ilv7yIzfrY9i2B
0:4A984EC07505CB45D51AF4F1F096539F4891ADCBE454CCC5DB39B08C65026C10	3207365912138821	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	bV8vhoIbujG8IlM8VBADuHAab23jiSAFdwWHp+J/UTA=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51247848000001	0:02F47B6A9F24D9A85FE9BFEF1F944E6A2A85FD02D61D4BE114CA8D888B47DB62	UQAC9HtqnyTZqF_pv-8flE5qKoX9AtYdS-EUyo2Ii0fbYtm8	EQBKmE7AdQXLRdUa9PHwllOfSJGty-RUzMXbObCMZQJsEDSa
0:DE463EA70FA19610DC79FE74642B9ECFAB5231C61A76679E9277A5B404B3A9FE	3094923003572539	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	VRh8L6nqdrCgOZkVn5ZYTMhO+TXaAmYEmQAL8RMKckw=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	52126522000001	0:F435E186BD1FF16781212899653D2A0F63D71B7E68FE89A78F4AF80D7793345D	UQD0NeGGvR_xZ4EhKJllPSoPY9cbfmj-iaePSvgNd5M0XTUe	EQDeRj6nD6GWENx5_nRkK57Pq1Ixxhp2Z56Sd6W0BLOp_ibu
0:2DE42DD8116B539F4252BC4424C3DEA2CE998E77A909F0D878FB207444753FB1	3043430662516779	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	xwiLmdzxEX7zbn37cK9Z7cNPoOz22JL+nKghx/k6iVQ=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51886179000003	0:C7562EE2696F910B82FD6097E98CE665D6CACFB4C85192C8B5AE80C700AD5E3B	UQDHVi7iaW-RC4L9YJfpjOZl1srPtMhRksi1roDHAK1eOym3	EQAt5C3YEWtTn0JSvEQkw96izpmOd6kJ8Nh4-yB0RHU_sU-r
0:DBAE20029CB023DBA021D26E33F1045C506E633DD7460A7B94B36393F63FFFDB	3000000083597436	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	m58hVhKe3nPjZhRdPDtOuPW/fqenVN3bi2lxKA3bPwQ=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51346616000001	0:0643E4DA8749540C967AD93F14A5E7D332227F162EE6596A7DE32F35F4DE836A	UQAGQ-Tah0lUDJZ62T8UpefTMiJ_Fi7mWWp94y819N6DardC	EQDbriACnLAj26Ah0m4z8QRcUG5jPddGCnuUs2OT9j__23js
0:E7BE6B5CD091AB8BA211576E384EE5B328BA82F0590EE301656CDFB66ECF9E3F	3000000000000000	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	vRMwMHIislfbmFVxau5QvdpVj1hLXAiqR0z3S716gpc=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51775912000001	0:64640D5E87F98AC3FFB082CE05D67254CDF12D73DA89F878A4FEEDBEEFFD2E0D	UQBkZA1eh_mKw_-wgs4F1nJUzfEtc9qJ-Hik_u2-7_0uDVzZ	EQDnvmtc0JGri6IRV244TuWzKLqC8FkO4wFlbN-2bs-eP7Iz
0:29E4EFA81654ABFAAB19579C3E009FFE200B221126AF00879792CF9BDF101C06	2961477972178461	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	Y8deb2dw5CVL00UBbz5ZnQt3qQk0N3EmVFSejnvZBMM=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51114722000003	0:CBAA20D343E2AB04DBD62AE9CB4D9461EF8A031BEF743EA2C50DBEE181677572	UQDLqiDTQ-KrBNvWKunLTZRh74oDG-90PqLFDb7hgWd1csg1	EQAp5O-oFlSr-qsZV5w-AJ_-IAsiESavAIeXks-b3xAcBuuc
0:64A4D6A7BA958C0158B49A74F8F220FFC5F2A79325BCE079A383D7231F978C94	2905277372542535	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	vPTdfYQd75ZBTJkEO4J3cwZqCVkD0lBdZJIi8qzB+NY=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	52054754000001	0:10639B38EE03658DA22EC1B3D4E91C6A88022C04D18D6842F031DD0208451AE8	UQAQY5s47gNljaIuwbPU6RxqiAIsBNGNaELwMd0CCEUa6CC_	EQBkpNanupWMAVi0mnT48iD_xfKnkyW84Hmjg9cjH5eMlJrO
0:A0CAF92B542E68F3741495E792540FA96920416AC5BF3D10DC031DB115F1D5F6	2886901012618906	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	oNjwV8l2XMYXMDx/r9OSqglt5XBUG9v4d4pYi0qHXrw=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	52129094000001	0:27E94A40998AE3EC4E46FEB8AA764F05205741DABBB556898A248CB929DBA1FA	UQAn6UpAmYrj7E5G_riqdk8FIFdB2ru1VomKJIy5Kduh-u9V	EQCgyvkrVC5o83QUleeSVA-paSBBasW_PRDcAx2xFfHV9q5k
0:CE57843A6614A475108AEC63319C1F688B6C0F11C78BF662E4BDC18CF3102BCE	2855529292298532	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	00Fx/6OK1oevyIP3nzPjks/zV/0m+AU1cYD0zwS6/QE=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51826988000001	0:09790193E071A2D94530449EAA346801E84060DF411B3CE560270840C9172169	UQAJeQGT4HGi2UUwRJ6qNGgB6EBg30EbPOVgJwhAyRchaWP1	EQDOV4Q6ZhSkdRCK7GMxnB9oi2wPEceL9mLkvcGM8xArzlkA
0:111D40BDBED6D8A62197CB97604980A672723677BA54C802DB25F0C0B960C7C8	2827371359162981	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	SCYuK7v9cGtr36G5aExDX5+hdQYwNgs8vMdl2MADry4=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51123992000003	0:0BC956D7DB15B5DE9EFE6881C7B8E2AD038A9144418CDFC9AA0E5E70B7C59735	UQALyVbX2xW13p7-aIHHuOKtA4qRREGM38mqDl5wt8WXNY6R	EQARHUC9vtbYpiGXy5dgSYCmcnI2d7pUyALbJfDAuWDHyM14
0:776450C180A890DBF92F8E4A990D6C935481E2F848F12F66BFB2EBAADEE562FE	2800260417856486	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	Q7ulfdlg+UJWH2CXQH54CFf5S7rGSrz4c4/fAd7CKrU=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51407504000001	0:3E0E94CD5BF695CE98BE78ACD706D919EE13D7F3176A148548E99A1EECCB8076	UQA-DpTNW_aVzpi-eKzXBtkZ7hPX8xdqFIVI6Zoe7MuAdmvK	EQB3ZFDBgKiQ2_kvjkqZDWyTVIHi-EjxL2a_suuq3uVi_v6m
0:E60AC28FED74C83148E83153136DE7226550C1913606E29B44C10BE4A057EBD9	2784872243235274	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	kaUcDPqbvEVxFvcJJyjn7RJl5lhaF+WO1a6lSSUqHZQ=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51320883000001	0:B2065DBC8ED70CDA7FD2455CCDB7162F1929DC661F332C1382A9B20B2A359454	UQCyBl28jtcM2n_SRVzNtxYvGSncZh8zLBOCqbILKjWUVFBo	EQDmCsKP7XTIMUjoMVMTbeciZVDBkTYG4ptEwQvkoFfr2dVC
0:758B4E843ACE77A69BE1C9E04E8EF833C257A4E24A31BC23B94829FB650CED38	2732108461264138	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	LZdVclbCOu0erz/OHBS18KHbM/MZliN+u40YQuD00gQ=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51110727000001	0:E17A3393AB7AFF063273F0D7E802FCD95DE4CD4E246BF2171195D09B2274D533	UQDhejOTq3r_BjJz8NfoAvzZXeTNTiRr8hcRldCbInTVM5Tz	EQB1i06EOs53ppvhyeBOjvgzwlek4koxvCO5SCn7ZQztOGVW
0:EE7897E2821175260B53ED66A60D8AB048507737A18DF5EDE2879694FDEBCBC1	2631839099555778	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	XKJoowDGhS7fh7dPl8Ynr9N8oFhvhZLyXMcwV/Fe4t8=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51250056000001	0:4482EEC06F25846BEC7D55EC9FBA562F7A4EA0701ACFB48AEF9BC34F4815D1DB	UQBEgu7AbyWEa-x9VeyfulYvek6gcBrPtIrvm8NPSBXR29it	EQDueJfighF1JgtT7WamDYqwSFB3N6GN9e3ih5aU_evLwfeg
0:1795F025930513E5C29BDB9BFDB0045429CCCD7067C7790DD4EFBACF65533522	2565407286877233	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	yTWpqKAV8ZeIphu6L2cU606emW5SW+9jQFVPO6VeIk4=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51178427000003	0:22CD31BADF547443C3E0090D8BA1E34780CFE2337D5E744A7A47566298B9757F	UQAizTG631R0Q8PgCQ2LoeNHgM_iM31edEp6R1ZimLl1f2js	EQAXlfAlkwUT5cKb25v9sARUKczNcGfHeQ3U77rPZVM1IrMo
0:BCE0F8D85BCDDD508A06601EBDBFD22E7078F842238EB8905A97848C0505BA79	2550323819196800	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	Y4pD0ONG0uKLNFi+7nszBquX5cGyAn+eltq2NWKplKc=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51240380000001	0:63547E58FE727567859A5E4B57D72CBA231F55D589567BAB6C7BB609E603C6BD	UQBjVH5Y_nJ1Z4WaXktX1yy6Ix9V1YlWe6tse7YJ5gPGvdY-	EQC84PjYW83dUIoGYB69v9IucHj4QiOOuJBal4SMBQW6ee50
0:CB892AE02EECA6B1CA14B2DAF2CAAEFCC8FB7C4BDA6E7CDACEB06DA1625B87DF	2540435200056137	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	GETId2o1jNstr+EfF0RW+GmnjTKWau1Hx2wlui3oqPA=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51113644000001	0:D1EE5990301EA18C48857626F1038359088AF9B20A41ED13B18460BF958F0D68	UQDR7lmQMB6hjEiFdibxA4NZCIr5sgpB7ROxhGC_lY8NaAXs	EQDLiSrgLuymscoUstryyq78yPt8S9pufNrOsG2hYluH3xXc
0:AB9A19D5616E541DC7BBFEFC73A3E914602A59138A09AE804544AFC902ACDEBD	2428075654092745	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	xFJuzzK+nhfKzU44GtpCN2scbU8YcavU5HnRfxcnajw=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	52031228000001	0:404F5DF6DB1C4F32683377EEE7B090AF79CDA80AC51E90CAA34AF09CB4D7E82C	UQBAT1322xxPMmgzd-7nsJCvec2oCsUekMqjSvCctNfoLImi	EQCrmhnVYW5UHce7_vxzo-kUYCpZE4oJroBFRK_JAqzevXIC
0:087866A90B745D05AC7F584C7B5328241F21E2706A4D830B813C3FF5740D50AB	2392498779480638	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	R7DotUBv3aevi36/SNR3uDYbz8f9/cp+5RpFL3PcRsk=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51856646000003	0:021FA19F343D5A756F1BCC404877908EA70DC27A6D7AAC4487C0110629FD8080	UQACH6GfND1adW8bzEBId5COpw3Cem16rESHwBEGKf2AgGZB	EQAIeGapC3RdBax_WEx7UygkHyHicGpNgwuBPD_1dA1Qq6IZ
0:F830C9EA6CEDE2541CD6B7FFDF2A6F44273C0756E21FCFB9D48DC3B63055BD9C	2136547749516958	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	qAYaa4thDoH1+RrEwNqLBfQ/OZrlHsS/DD0/GHsnhzo=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51117663000001	0:D8403B36C717EB73978FF753A78AC8DB059B23886628BFDDFB436AF6A90BBA57	UQDYQDs2xxfrc5eP91OnisjbBZsjiGYov937Q2r2qQu6V3f4	EQD4MMnqbO3iVBzWt__fKm9EJzwHVuIfz7nUjcO2MFW9nPsb
0:D76BA1949B9955FE173A7AE7BFC053645E702FCDF2D6631FE4836E4384BCB8ED	2089966945966021	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	grtQ5NvWX9hEbyjNIQbMzOIVJJycBwmojTd8vQ7A+bo=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51866350000001	0:9CF69DA0FB0D44FA6581EF8E5C61E80D23DFF40FCC2EFD7DE964DF78C7D8585E	UQCc9p2g-w1E-mWB745cYegNI9_0D8wu_X3pZN94x9hYXsk7	EQDXa6GUm5lV_hc6eue_wFNkXnAvzfLWYx_kg25DhLy47Q9K
0:D1E76BF0AEC61D99DFE7A34513E253CA8681FA69D20A22CD8F80986E1CAA9A38	2072017737140959	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	7YWUfDwkBnM4tqMCd+hZ55QSOEBuWKVXCLnAZ/5vvWY=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51917552000001	0:076922DDFAC974418BD40AC304C0CE9952F2AA4B1DF0D841993ED728F3BA24CF	UQAHaSLd-sl0QYvUCsMEwM6ZUvKqSx3w2EGZPtco87okz7FZ	EQDR52vwrsYdmd_no0UT4lPKhoH6adIKIs2PgJhuHKqaOJUc
0:9DA72BEC4A806A040D60CEE06B6A4DA3D05B413B283AA575DD14B212C3E7C18E	2070633406157558	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	+6MgdgynSEi8QCHXR99pxwQgG2LCmFvCF3hTQOi7+6o=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51346722000003	0:ADA8CDDD72E5C08DE48313AFF40686704BA6573775B9CB336DD6678859548DAB	UQCtqM3dcuXAjeSDE6_0BoZwS6ZXN3W5yzNt1meIWVSNq8bG	EQCdpyvsSoBqBA1gzuBrak2j0FtBOyg6pXXdFLISw-fBjqY4
0:5CF7522CD22D7CF2EDFE672085D0862EA33CB43EBF2E3C07E1BEAE5DC25BD104	2052277970557493	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	3y9iBLKHsrVyAzc6IWnlVu5pn4eMA3DDZq+uXGuX8XM=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	52106137000001	0:89EE52F8E34CDEAE585C5119680658E33AB67A962590F5CED9720E9BE69946F0	UQCJ7lL440zerlhcURloBljjOrZ6liWQ9c7Zcg6b5plG8OXp	EQBc91Is0i188u3-ZyCF0IYuozy0Pr8uPAfhvq5dwlvRBK2f
0:AD2130B805D27F93A3E6132ABC23B225DA13091EA4A691184DF4640250DE33B9	2002006947013141	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	QAeSvuBYc43ptuM/yERyAdpA7s00g9HgNgL8BkSLCrY=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51880970000001	0:80394218F13CF07417FF1FBA3FD769E39413FCFF1997CA1635080894E46BA63B	UQCAOUIY8TzwdBf_H7o_12njlBP8_xmXyhY1CAiU5GumO_uG	EQCtITC4BdJ_k6PmEyq8I7Il2hMJHqSmkRhN9GQCUN4zucNq
0:C13771DEC36C8D616362EC60AD12AE3FB3381115105E2FB39C330AD37D7E0475	2000000000000000	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	9TLUjwykmo8GrhYoRPw2HnW+6aCOxaPXGWJfSQq1smY=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51775879000001	0:8B2F331686D618A18FEF3EC823442C233242790DE53F1FA42E7E6EAECA8B7CE5	UQCLLzMWhtYYoY_vPsgjRCwjMkJ5DeU_H6Qufm6uyot85TDW	EQDBN3Hew2yNYWNi7GCtEq4_szgRFRBeL7OcMwrTfX4EdTpr
0:137CC392764AC8B9589B3DC8C9EC3AB25DE98052B96F3E0A1981A2629F634000	2000000000000000	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	M69jLavrUT6g79sUYkYD9Ku6RjoCZhQtdPzSHsdbGiM=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51775887000003	0:3EEA2F80616EE4F9038E267668DDB1FCD067F8200149F294B0E22B3279F2F75A	UQA-6i-AYW7k-QOOJnZo3bH80Gf4IAFJ8pSw4isyefL3Wm5O	EQATfMOSdkrIuVibPcjJ7DqyXemAUrlvPgoZgaJin2NAAJjj
0:001DDDE48258367EC19F00895E95703A20A851B7B40BEF02393B50A3902CAB9B	2000000000000000	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	nk5DN//Ukyaei1usz8FewWPeotepHQ+5CELm3/I/B2I=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51775898000003	0:CFA2C146488964E9C00042BD3713649133C88B05371EF3E56CAF50CF0813A0A5	UQDPosFGSIlk6cAAQr03E2SRM8iLBTce8-Vsr1DPCBOgpWHE	EQAAHd3kglg2fsGfAIlelXA6IKhRt7QL7wI5O1CjkCyrm1M9
0:1E8D8844D790C974B88199AE7D4DB550772CDF49F7977CCC3338E0E6594D551B	1982953508421434	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	AH4on1O6641+9KmtUWrvn0tjhbuyOgpk/pIN3NoIv98=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51568748000005	0:09951EFDC4F993DD9AF7B2FA9DCBC306EFE65837FC337743CEB68717F91B986C	UQAJlR79xPmT3Zr3svqdy8MG7-ZYN_wzd0POtocX-RuYbLES	EQAejYhE15DJdLiBma59TbVQdyzfSfeXfMwzOODmWU1VG2Ld
0:FA9535692B4EB6B5D689E917D20CCA866264DC6B290177EF903023E79EA41C8F	1958399801703211	nbIhmy8qr5opEioRY/o0LHTdpMh5J6myPvt4nCiNuFc=	gN7i3pFF2O26k30CIzUr6pqjAX2M59L5H1kNxB+fzvw=	0:BE387C6123DAF9A2329FE9030B163850ACAA1AC0DD6D8611C50AF22620D85F2B	51988521000001	0:C38E08145894FFEDE87271E2486584A50D79360897203489B60468694484183B	UQDDjggUWJT_7ehyceJIZYSlDXk2CJcgNIm2BGhpRIQYOxW7	EQD6lTVpK062tdaJ6RfSDMqGYmTcaykBd--QMCPnnqQcj0pb
